opentime,open,high,low,close,volume_U,value,signal,position,entry_price,stop_price,stop_loss,stop_profit,unrealized_pnl,realized_pnl,commission
2023-11-21 16:00:00,36975.8,37000.0,36800.0,36811.1,191205298.24766,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21 16:05:00,36811.5,36930.0,36756.0,36925.5,144825981.297,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21 16:10:00,36925.6,37060.0,36910.1,36993.7,149533032.65359,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21 16:15:00,36993.6,37029.6,36890.0,36898.1,101242527.41325,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21 16:20:00,36897.8,36962.6,36865.6,36959.3,57115699.8784,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21 16:25:00,36959.4,36980.0,36918.8,36970.0,47573542.7944,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21 16:30:00,36970.1,37000.0,36852.5,36879.1,66587731.1719,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21 16:35:00,36879.1,36981.5,36879.1,36953.8,61673731.2916,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21 16:40:00,36953.8,36979.2,36904.0,36953.4,21527474.9776,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21 16:45:00,36953.4,37120.3,36948.0,37120.2,114292414.93076,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21 16:50:00,37120.3,37291.2,37081.0,37121.9,282751939.67812,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21 16:55:00,37121.9,37207.5,37089.0,37198.0,92539631.6731,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21 17:00:00,37198.1,37263.5,37132.0,37257.5,80238739.57984,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21 17:05:00,37257.5,37300.0,37175.7,37184.7,90769127.3699,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21 17:10:00,37184.8,37349.1,37165.6,37332.8,85041229.82043,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21 17:15:00,37332.8,37469.0,37267.2,37398.2,223064922.74461,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
