opentime,value,unrealized_pnl,realized_pnl,commission
2024-05-09 16:00:00,2000.0,0.0,0.0,0.0
2024-05-09 16:01:00,2000.0,0.0,0.0,0.0
2024-05-09 16:02:00,2000.0,0.0,0.0,0.0
2024-05-09 16:03:00,2000.0,0.0,0.0,0.0
2024-05-09 16:04:00,2000.0,0.0,0.0,0.0
2024-05-09 16:05:00,2000.0,0.0,0.0,0.0
2024-05-09 16:06:00,2000.0,0.0,0.0,0.0
2024-05-09 16:07:00,2000.0,0.0,0.0,0.0
2024-05-09 16:08:00,2000.0,0.0,0.0,0.0
2024-05-09 16:09:00,2000.0,0.0,0.0,0.0
2024-05-09 16:10:00,2000.0,0.0,0.0,0.0
2024-05-09 16:11:00,2000.0,0.0,0.0,0.0
2024-05-09 16:12:00,2000.0,0.0,0.0,0.0
2024-05-09 16:13:00,2000.0,0.0,0.0,0.0
2024-05-09 16:14:00,2000.0,0.0,0.0,0.0
2024-05-09 16:15:00,2000.0,0.0,0.0,0.0
2024-05-09 16:16:00,2000.0,0.0,0.0,0.0
2024-05-09 16:17:00,2000.0,0.0,0.0,0.0
2024-05-09 16:18:00,2000.0,0.0,0.0,0.0
2024-05-09 16:19:00,2000.0,0.0,0.0,0.0
2024-05-09 16:20:00,2000.0,0.0,0.0,0.0
2024-05-09 16:21:00,2000.0,0.0,0.0,0.0
2024-05-09 16:22:00,2000.0,0.0,0.0,0.0
2024-05-09 16:23:00,2000.0,0.0,0.0,0.0
2024-05-09 16:24:00,2000.0,0.0,0.0,0.0
2024-05-09 16:25:00,2000.0,0.0,0.0,0.0
2024-05-09 16:26:00,2000.0,0.0,0.0,0.0
2024-05-09 16:27:00,2000.0,0.0,0.0,0.0
2024-05-09 16:28:00,2000.0,0.0,0.0,0.0
2024-05-09 16:29:00,2000.0,0.0,0.0,0.0
2024-05-09 16:30:00,2000.0,0.0,0.0,0.0
2024-05-09 16:31:00,2000.0,0.0,0.0,0.0
2024-05-09 16:32:00,2000.0,0.0,0.0,0.0
2024-05-09 16:33:00,2000.0,0.0,0.0,0.0
2024-05-09 16:34:00,2000.0,0.0,0.0,0.0
2024-05-09 16:35:00,2000.0,0.0,0.0,0.0
2024-05-09 16:36:00,2000.0,0.0,0.0,0.0
2024-05-09 16:37:00,2000.0,0.0,0.0,0.0
2024-05-09 16:38:00,2000.0,0.0,0.0,0.0
2024-05-09 16:39:00,2000.0,0.0,0.0,0.0
2024-05-09 16:40:00,2000.0,0.0,0.0,0.0
2024-05-09 16:41:00,2000.0,0.0,0.0,0.0
2024-05-09 16:42:00,2000.0,0.0,0.0,0.0
2024-05-09 16:43:00,2000.0,0.0,0.0,0.0
2024-05-09 16:44:00,2000.0,0.0,0.0,0.0
2024-05-09 16:45:00,2000.0,0.0,0.0,0.0
